name,ip
QAA01XX,192.168.2.10
QAA02XX,192.168.2.15
QAA03XX,192.168.2.20
QAA04XX,192.168.2.25
QAA05XX,192.168.2.30
QAA06XX,192.168.2.35
QAA07XX,192.168.2.40
QAA08XX,192.168.2.45
QAA09XX,192.168.2.50
QAA10XX,192.168.2.55
QAA12XX,192.168.2.65
QAA14XX,192.168.2.75
QAA23XX,192.168.2.120
QAA24XX,192.168.2.125
